,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP
726,7,BOS,Randy Foye,Villanova University,11.0,752.0,19279.0,7729.0,1686.0,2112.0,0.401,0.366,0.852,25.6,10.3,2.2,2.8,23.5,0.057999999999999996,-1.3,3.4
727,8,HOU,Rudy Gay,University of Connecticut,13.0,862.0,29447.0,15248.0,5075.0,1921.0,0.456,0.348,0.797,34.2,17.7,5.9,2.2,54.0,0.08800000000000001,0.5,18.7
728,9,GSW,Patrick O'Bryant,Bradley University,4.0,90.0,524.0,186.0,127.0,25.0,0.494,0.0,0.583,5.8,2.1,1.4,0.3,0.5,0.046,-3.1,-0.2
729,10,SEA,Mouhamed Sene,,3.0,47.0,260.0,103.0,75.0,1.0,0.42700000000000005,,0.589,5.5,2.2,1.6,0.0,0.3,0.052000000000000005,-9.3,-0.5
730,11,ORL,J.J. Redick,Duke University,13.0,818.0,21099.0,10462.0,1637.0,1648.0,0.44799999999999995,0.41200000000000003,0.8909999999999999,25.8,12.8,2.0,2.0,57.4,0.131,0.0,10.8
731,12,NOK,Hilton Armstrong,University of Connecticut,6.0,292.0,3378.0,880.0,766.0,102.0,0.501,0.28600000000000003,0.5820000000000001,11.6,3.0,2.6,0.3,3.9,0.055,-2.8,-0.7
732,13,PHI,Thabo Sefolosha,,13.0,809.0,18341.0,4805.0,3116.0,1156.0,0.45,0.35100000000000003,0.735,22.7,5.9,3.9,1.4,38.0,0.099,1.1,14.3
733,14,UTA,Ronnie Brewer,University of Arkansas,8.0,502.0,11539.0,3940.0,1427.0,828.0,0.49,0.254,0.675,23.0,7.8,2.8,1.6,30.4,0.127,1.7,10.7
734,15,NOK,Cedric Simmons,North Carolina State University,3.0,75.0,705.0,163.0,141.0,14.0,0.409,,0.39,9.4,2.2,1.9,0.2,0.1,0.005,-5.7,-0.7
735,16,CHI,Rodney Carney,University of Memphis,5.0,299.0,4600.0,1778.0,588.0,132.0,0.42200000000000004,0.33799999999999997,0.7040000000000001,15.4,5.9,2.0,0.4,6.2,0.064,-2.7,-0.8
736,17,IND,Shawne Williams,University of Memphis,7.0,314.0,5368.0,1769.0,945.0,220.0,0.40299999999999997,0.33899999999999997,0.755,17.1,5.6,3.0,0.7,6.7,0.06,-2.0,0.0
737,18,WAS,Oleksiy Pecherov,,3.0,111.0,1044.0,438.0,266.0,20.0,0.386,0.29,0.7929999999999999,9.4,3.9,2.4,0.2,0.5,0.025,-7.0,-1.3
738,19,SAC,Quincy Douby,Rutgers University,3.0,143.0,1535.0,588.0,152.0,93.0,0.389,0.312,0.884,10.7,4.1,1.1,0.7,0.0,0.0,-5.4,-1.3
739,20,NYK,Renaldo Balkman,University of South Carolina,6.0,221.0,3064.0,894.0,769.0,132.0,0.51,0.172,0.542,13.9,4.0,3.5,0.6,7.2,0.113,0.9,2.2
740,21,PHO,Rajon Rondo,University of Kentucky,13.0,806.0,25495.0,8370.0,3879.0,6809.0,0.462,0.314,0.604,31.6,10.4,4.8,8.4,57.8,0.109,1.5,22.3
741,22,NJN,Marcus Williams,University of Connecticut,4.0,203.0,3095.0,1128.0,361.0,574.0,0.386,0.321,0.767,15.2,5.6,1.8,2.8,0.0,-0.001,-4.6,-2.0
742,23,NJN,Josh Boone,University of Connecticut,4.0,256.0,4482.0,1340.0,1258.0,125.0,0.544,,0.445,17.5,5.2,4.9,0.5,9.1,0.09699999999999999,-1.9,0.1
743,24,MEM,Kyle Lowry,Villanova University,13.0,841.0,26290.0,12146.0,3565.0,5118.0,0.424,0.36700000000000005,0.805,31.3,14.4,4.2,6.1,85.3,0.156,3.8,38.6
744,25,CLE,Shannon Brown,Michigan State University,9.0,408.0,7329.0,3118.0,760.0,458.0,0.42,0.332,0.807,18.0,7.6,1.9,1.1,9.2,0.06,-2.3,-0.6
745,26,LAL,Jordan Farmar,"University of California, Los Angeles",10.0,504.0,9840.0,3888.0,958.0,1453.0,0.423,0.374,0.7390000000000001,19.5,7.7,1.9,2.9,13.9,0.068,-1.4,1.6
746,27,PHO,Sergio Rodriguez,,5.0,353.0,5281.0,1747.0,525.0,1183.0,0.409,0.337,0.7390000000000001,15.0,4.9,1.5,3.4,4.3,0.039,-3.2,-1.6
747,28,DAL,Maurice Ager,Michigan State University,4.0,82.0,505.0,169.0,46.0,19.0,0.33899999999999997,0.25,0.5660000000000001,6.2,2.1,0.6,0.2,-0.9,-0.08900000000000001,-10.4,-1.1
748,29,NYK,Mardy Collins,Temple University,4.0,189.0,2771.0,742.0,336.0,327.0,0.38,0.299,0.599,14.7,3.9,1.8,1.7,-1.6,-0.027000000000000003,-4.9,-2.0
749,30,POR,Joel Freeland,,3.0,151.0,1821.0,477.0,518.0,65.0,0.45899999999999996,0.0,0.728,12.1,3.2,3.4,0.4,3.2,0.084,-2.5,-0.2
750,31,POR,James White,University of Cincinnati,3.0,67.0,583.0,182.0,68.0,35.0,0.43799999999999994,0.34,0.6759999999999999,8.7,2.7,1.0,0.5,0.8,0.062,-3.4,-0.2
751,32,HOU,Steve Novak,Marquette University,11.0,467.0,5657.0,2177.0,591.0,132.0,0.43700000000000006,0.43,0.877,12.1,4.7,1.3,0.3,14.5,0.12300000000000001,-0.9,1.6
752,33,ATL,Solomon Jones,University of South Florida,8.0,281.0,3092.0,839.0,654.0,99.0,0.467,0.111,0.7170000000000001,11.0,3.0,2.3,0.4,5.0,0.078,-2.9,-0.7
753,34,LAC,Paul Davis,Michigan State University,4.0,82.0,702.0,217.0,158.0,32.0,0.402,0.0,0.732,8.6,2.6,1.9,0.4,0.5,0.035,-4.7,-0.5
754,35,TOR,P.J. Tucker,University of Texas at Austin,8.0,562.0,16097.0,4186.0,3224.0,804.0,0.424,0.36,0.743,28.6,7.4,5.7,1.4,28.4,0.085,0.8,11.4
755,36,MIN,Craig Smith,Boston College,6.0,403.0,6826.0,3080.0,1567.0,322.0,0.5529999999999999,0.037000000000000005,0.6609999999999999,16.9,7.6,3.9,0.8,16.0,0.113,-1.5,0.9
756,37,MIN,Bobby Jones,University of Washington,2.0,91.0,867.0,288.0,149.0,44.0,0.442,0.306,0.685,9.5,3.2,1.6,0.5,1.1,0.06,-3.5,-0.3
757,38,GSW,Kosta Perovic,,1.0,7.0,38.0,10.0,13.0,1.0,0.3,,0.667,5.4,1.4,1.9,0.1,0.0,0.06,-6.7,0.0
758,39,MIL,David Noel,University of North Carolina,1.0,68.0,792.0,184.0,123.0,65.0,0.36700000000000005,0.321,0.86,11.6,2.7,1.8,1.0,0.4,0.024,-3.4,-0.3
759,40,SEA,Denham Brown,University of Connecticut,,,,,,,,,,17.599999999999998,6.345454545454545,2.5999999999999996,1.5727272727272728,8.645454545454546,,-2.7636363636363637,0.990909090909091
760,41,ORL,James Augustine,University of Illinois at Urbana-Champaign,2.0,27.0,156.0,42.0,33.0,4.0,0.514,,0.5,5.8,1.6,1.2,0.1,0.3,0.10099999999999999,-2.2,0.0
761,42,CLE,Daniel Gibson,University of Texas at Austin,7.0,397.0,9316.0,3115.0,792.0,775.0,0.402,0.40700000000000003,0.78,23.5,7.8,2.0,2.0,16.0,0.08199999999999999,-1.0,2.3
762,43,NOK,Marcus Vinicius,,2.0,26.0,172.0,50.0,19.0,7.0,0.457,0.42100000000000004,0.556,6.6,1.9,0.7,0.3,0.2,0.055999999999999994,-3.6,-0.1
763,44,ORL,Lior Eliyahu,,,,,,,,,,,15.5375,5.4375,2.2375,1.25,4.4125,,-3.0,-0.037500000000000006
764,45,IND,Alexander Johnson,Florida State University,2.0,102.0,1302.0,439.0,275.0,30.0,0.517,,0.672,12.8,4.3,2.7,0.3,1.5,0.055999999999999994,-4.3,-0.7
765,46,UTA,Dee Brown,University of Illinois at Urbana-Champaign,2.0,68.0,711.0,140.0,69.0,119.0,0.34,0.25,0.643,10.5,2.1,1.0,1.8,0.1,0.008,-4.1,-0.4
766,47,UTA,Paul Millsap,Louisiana Tech University,13.0,925.0,27128.0,13072.0,6850.0,2119.0,0.491,0.332,0.733,29.3,14.1,7.4,2.3,86.6,0.153,3.2,35.8
767,48,WAS,Vladimir Veremeenko,,,,,,,,,,,10.2,2.783333333333333,1.5166666666666666,0.65,0.8166666666666665,,-3.8333333333333335,-0.11666666666666665
768,49,DEN,Leon Powe,University of California,5.0,239.0,3320.0,1484.0,911.0,78.0,0.515,0.0,0.682,13.9,6.2,3.8,0.3,12.0,0.174,-2.3,-0.2
769,50,CHA,Ryan Hollins,"University of California, Los Angeles",10.0,518.0,6134.0,1913.0,1140.0,151.0,0.584,0.0,0.649,11.8,3.7,2.2,0.3,10.4,0.081,-2.6,-1.0
770,51,LAL,Cheikh Samb,,2.0,22.0,114.0,22.0,31.0,1.0,0.25,0.0,0.444,5.2,1.0,1.4,0.0,-0.1,-0.055999999999999994,-9.2,-0.2
771,52,LAC,Guillermo Diaz,University of Miami,1.0,6.0,18.0,5.0,2.0,1.0,0.25,0.0,0.6,3.0,0.8,0.3,0.2,0.0,0.033,-5.9,0.0
772,53,SEA,Yotam Halperin,,,,,,,,,,,12.700000000000001,3.514285714285714,1.7142857142857142,0.8857142857142856,5.314285714285715,,-4.8428571428571425,-0.19999999999999998
773,54,NJN,Hassan Adams,University of Arizona,2.0,73.0,547.0,185.0,84.0,14.0,0.534,0.0,0.643,7.5,2.5,1.2,0.2,0.8,0.07200000000000001,-4.4,-0.3
774,55,CLE,Ejike Ugboaja,,,,,,,,,,,11.999999999999998,4.1000000000000005,1.6555555555555554,1.1777777777777776,5.588888888888889,,-5.8999999999999995,0.8777777777777778
775,56,TOR,Edin Bavcic,,,,,,,,,,,11.75,3.983333333333334,1.8833333333333335,1.3833333333333335,4.866666666666666,,-4.483333333333333,-0.13333333333333333
776,57,MIN,Loukas Mavrokefalidis,,,,,,,,,,,,,,,,,,
777,58,DAL,J.R. Pinnock,George Washington University,,,,,,,,,,10.016666666666667,3.75,1.5333333333333334,0.6166666666666667,0.5833333333333334,,-4.199999999999999,-0.3166666666666667
778,59,SAS,Damir Markota,,1.0,30.0,170.0,51.0,31.0,6.0,0.365,0.375,0.636,5.7,1.7,1.0,0.2,-0.2,-0.07,-9.0,-0.3
779,60,DET,Will Blalock,Iowa State University,1.0,14.0,166.0,25.0,15.0,17.0,0.3,0.2,1.0,11.9,1.8,1.1,1.2,-0.1,-0.032,-5.7,-0.2
780,1,MIL,Andrew Bogut,University of Utah,13.0,694.0,19728.0,6769.0,6057.0,1535.0,0.535,0.12,0.556,28.4,9.8,8.7,2.2,50.3,0.122,2.3,21.6
781,2,ATL,Marvin Williams,University of North Carolina,14.0,999.0,28605.0,10491.0,5297.0,1295.0,0.44299999999999995,0.36200000000000004,0.8059999999999999,28.6,10.5,5.3,1.3,62.4,0.105,-0.2,12.9
782,3,UTA,Deron Williams,University of Illinois at Urbana-Champaign,12.0,845.0,28865.0,13804.0,2619.0,6819.0,0.445,0.35700000000000004,0.8220000000000001,34.2,16.3,3.1,8.1,77.3,0.129,1.3,23.8
783,4,NOH,Chris Paul,Wake Forest University,14.0,931.0,32771.0,17319.0,4169.0,9028.0,0.47,0.37,0.868,35.2,18.6,4.5,9.7,169.0,0.248,7.3,77.3
784,5,CHA,Raymond Felton,University of North Carolina,14.0,958.0,28686.0,10805.0,2856.0,5081.0,0.41200000000000003,0.32799999999999996,0.79,29.9,11.3,3.0,5.3,39.8,0.067,-0.6,10.0
785,6,POR,Martell Webster,,10.0,580.0,13914.0,5056.0,1811.0,588.0,0.418,0.382,0.7909999999999999,24.0,8.7,3.1,1.0,24.7,0.085,-0.7,4.6
786,7,TOR,Charlie Villanueva,University of Connecticut,11.0,656.0,13578.0,6808.0,3019.0,549.0,0.435,0.341,0.772,20.7,10.4,4.6,0.8,22.6,0.08,-1.8,0.6
787,8,NYK,Channing Frye,University of Arizona,13.0,883.0,19706.0,7754.0,3993.0,860.0,0.441,0.387,0.8220000000000001,22.3,8.8,4.5,1.0,38.9,0.095,-0.2,8.9
788,9,GSW,Ike Diogu,Arizona State University,6.0,225.0,2795.0,1348.0,689.0,69.0,0.509,0.5,0.7859999999999999,12.4,6.0,3.1,0.3,6.5,0.11199999999999999,-4.8,-2.0
789,10,LAL,Andrew Bynum,,8.0,418.0,10690.0,4822.0,3221.0,490.0,0.556,0.111,0.69,25.6,11.5,7.7,1.2,37.4,0.168,1.3,9.0
790,11,ORL,Fran Vazquez,,,,,,,,,,,21.50714285714286,8.957142857142857,3.314285714285714,1.9285714285714286,14.407142857142857,,-1.7142857142857142,2.242857142857143
791,12,LAC,Yaroslav Korolev,,2.0,34.0,168.0,39.0,16.0,13.0,0.28300000000000003,0.25,0.625,4.9,1.1,0.5,0.4,-0.1,-0.024,-6.4,-0.2
792,13,CHA,Sean May,University of North Carolina,4.0,119.0,1868.0,821.0,481.0,115.0,0.45799999999999996,0.231,0.746,15.7,6.9,4.0,1.0,2.6,0.068,-2.4,-0.2
793,14,MIN,Rashad McCants,University of North Carolina,4.0,249.0,5037.0,2479.0,506.0,331.0,0.431,0.368,0.741,20.2,10.0,2.0,1.3,3.6,0.035,-2.5,-0.6
794,15,NJN,Antoine Wright,Texas A&M University,6.0,297.0,5714.0,1614.0,681.0,295.0,0.41200000000000003,0.304,0.674,19.2,5.4,2.3,1.0,3.1,0.026000000000000002,-3.1,-1.5
795,16,TOR,Joey Graham,Oklahoma State University,6.0,377.0,6117.0,2239.0,1058.0,207.0,0.483,0.3,0.815,16.2,5.9,2.8,0.5,7.8,0.061,-3.8,-2.8
796,17,IND,Danny Granger,University of New Mexico,10.0,586.0,18487.0,9855.0,2888.0,1097.0,0.434,0.38,0.848,31.5,16.8,4.9,1.9,48.5,0.126,1.5,16.1
797,18,BOS,Gerald Green,,12.0,643.0,12795.0,6303.0,1609.0,593.0,0.418,0.361,0.816,19.9,9.8,2.5,0.9,18.0,0.068,-2.5,-1.5
798,19,MEM,Hakim Warrick,Syracuse University,8.0,526.0,10624.0,4947.0,2117.0,400.0,0.49,0.191,0.726,20.2,9.4,4.0,0.8,20.4,0.092,-3.1,-2.9
799,20,DEN,Julius Hodge,North Carolina State University,2.0,23.0,98.0,28.0,15.0,18.0,0.44,,0.5,4.3,1.2,0.7,0.8,0.0,0.003,-4.5,-0.1
800,21,PHO,Nate Robinson,University of Washington,11.0,618.0,13878.0,6807.0,1446.0,1826.0,0.423,0.36,0.7959999999999999,22.5,11.0,2.3,3.0,27.8,0.096,0.2,7.8
801,22,DEN,Jarrett Jack,Georgia Institute of Technology,13.0,867.0,24140.0,9349.0,2487.0,3952.0,0.44,0.34299999999999997,0.855,27.8,10.8,2.9,4.6,36.8,0.073,-1.2,5.1
802,23,SAC,Francisco Garcia,University of Louisville,10.0,549.0,11853.0,4323.0,1400.0,747.0,0.42700000000000005,0.35700000000000004,0.799,21.6,7.9,2.6,1.4,18.2,0.07400000000000001,-0.3,4.9
803,24,HOU,Luther Head,University of Illinois at Urbana-Champaign,6.0,348.0,7797.0,2842.0,845.0,747.0,0.423,0.38799999999999996,0.773,22.4,8.2,2.4,2.1,14.7,0.09,-0.4,3.2
804,25,SEA,Johan Petro,,8.0,473.0,7262.0,2202.0,1836.0,227.0,0.462,0.154,0.6779999999999999,15.4,4.7,3.9,0.5,5.5,0.037000000000000005,-4.2,-4.0
805,26,DET,Jason Maxiell,University of Cincinnati,10.0,618.0,11379.0,3481.0,2576.0,266.0,0.495,0.0,0.564,18.4,5.6,4.2,0.4,20.3,0.086,-2.0,0.1
806,27,POR,Linas Kleiza,University of Missouri,7.0,409.0,8185.0,3561.0,1470.0,321.0,0.435,0.335,0.763,20.0,8.7,3.6,0.8,13.6,0.08,-2.4,-0.9
807,28,SAS,Ian Mahinmi,,11.0,577.0,9492.0,2911.0,2466.0,307.0,0.539,0.05,0.611,16.5,5.0,4.3,0.5,24.7,0.125,-0.3,4.0
808,29,MIA,Wayne Simien,University of Kansas,2.0,51.0,507.0,169.0,99.0,11.0,0.469,,0.8540000000000001,9.9,3.3,1.9,0.2,0.9,0.083,-4.8,-0.4
809,30,NYK,David Lee,University of Florida,12.0,829.0,24293.0,11232.0,7320.0,1825.0,0.535,0.034,0.772,29.3,13.5,8.8,2.2,76.0,0.15,1.6,22.3
810,31,ATL,Salim Stoudamire,University of Arizona,3.0,157.0,2672.0,1260.0,214.0,164.0,0.40700000000000003,0.366,0.882,17.0,8.0,1.4,1.0,2.2,0.04,-5.1,-2.1
811,32,LAC,Daniel Ewing,Duke University,2.0,127.0,1683.0,431.0,158.0,174.0,0.389,0.295,0.78,13.3,3.4,1.2,1.4,0.8,0.024,-3.7,-0.7
812,33,NOH,Brandon Bass,Louisiana State University,12.0,758.0,16410.0,6575.0,3448.0,608.0,0.499,0.207,0.8320000000000001,21.6,8.7,4.5,0.8,42.8,0.125,-1.1,3.7
813,34,UTA,C.J. Miles,,14.0,831.0,16953.0,7967.0,1983.0,895.0,0.41100000000000003,0.358,0.809,20.4,9.6,2.4,1.1,29.6,0.084,-1.0,4.2
814,35,POR,Ricky Sanchez,,,,,,,,,,,17.545454545454547,6.136363636363635,4.327272727272727,1.2,23.8,,-2.2272727272727275,6.872727272727274
815,36,MIL,Ersan Ilyasova,,11.0,727.0,17459.0,7757.0,4250.0,845.0,0.44299999999999995,0.366,0.774,24.0,10.7,5.8,1.2,44.3,0.122,-0.1,8.4
816,37,LAL,Ronny Turiaf,Gonzaga University,10.0,473.0,8020.0,2209.0,1757.0,618.0,0.5329999999999999,0.0,0.636,17.0,4.7,3.7,1.3,19.2,0.115,1.0,6.0
817,38,ORL,Travis Diener,Marquette University,5.0,179.0,2660.0,854.0,243.0,432.0,0.38799999999999996,0.353,0.847,14.9,4.8,1.4,2.4,5.6,0.102,-1.8,0.1
818,39,LAL,Von Wafer,Florida State University,6.0,200.0,2475.0,1054.0,234.0,146.0,0.42,0.325,0.7509999999999999,12.4,5.3,1.2,0.7,3.3,0.064,-3.2,-0.7
819,40,GSW,Monta Ellis,,12.0,833.0,29011.0,14858.0,2874.0,3856.0,0.451,0.314,0.772,34.8,17.8,3.5,4.6,41.9,0.069,-0.3,12.3
820,41,TOR,Roko Ukic,,2.0,85.0,987.0,341.0,78.0,165.0,0.387,0.18899999999999997,0.746,11.6,4.0,0.9,1.9,-0.2,-0.006999999999999999,-5.4,-0.8
821,42,GSW,Chris Taft,University of Pittsburgh,1.0,17.0,144.0,47.0,36.0,2.0,0.605,,0.16699999999999998,8.5,2.8,2.1,0.1,0.5,0.155,-1.3,0.0
822,43,NJN,Mile Ilic,,1.0,5.0,6.0,0.0,1.0,0.0,0.0,,,1.2,0.0,0.2,0.0,-0.2,-1.264,-53.6,-0.1
823,44,ORL,Martynas Andriuskevicius,,1.0,6.0,9.0,0.0,4.0,0.0,0.0,,,1.5,0.0,0.7,0.0,0.0,0.155,0.1,0.0
824,45,PHI,Louis Williams,,14.0,918.0,22531.0,12941.0,2001.0,3000.0,0.42,0.349,0.8390000000000001,24.5,14.1,2.2,3.3,58.2,0.124,0.2,12.6
825,46,IND,Erazem Lorbek,,,,,,,,,,,16.308333333333334,5.691666666666666,2.2833333333333337,1.3583333333333334,8.983333333333333,,-2.525,2.9250000000000003
826,47,MIN,Bracey Wright,Indiana University,2.0,26.0,325.0,129.0,39.0,20.0,0.405,0.324,0.794,12.5,5.0,1.5,0.8,0.5,0.068,-3.7,-0.1
827,48,SEA,Mickael Gelabale,,3.0,145.0,2348.0,670.0,330.0,115.0,0.47,0.316,0.815,16.2,4.6,2.3,0.8,3.0,0.062,-1.9,0.0
828,49,WAS,Andray Blatche,,9.0,564.0,12462.0,5706.0,3024.0,798.0,0.467,0.237,0.725,22.1,10.1,5.4,1.4,19.2,0.07400000000000001,-0.3,5.4
829,50,BOS,Ryan Gomes,Providence College,8.0,487.0,13463.0,4926.0,2239.0,712.0,0.445,0.349,0.799,27.6,10.1,4.6,1.5,19.4,0.069,-1.3,2.3
830,51,UTA,Robert Whaley,Walsh University,1.0,23.0,212.0,49.0,43.0,17.0,0.40399999999999997,,0.5,9.2,2.1,1.9,0.7,0.0,0.004,-3.5,-0.1
831,52,DEN,Axel Hervelle,,,,,,,,,,,8.55,2.6125,1.3375,0.75,0.8500000000000001,,-4.625,-0.275
832,53,BOS,Orien Greene,University of Louisiana at Lafayette,4.0,131.0,1555.0,326.0,195.0,155.0,0.387,0.212,0.642,11.9,2.5,1.5,1.2,-0.7,-0.022000000000000002,-3.8,-0.7
833,54,NYK,Dijon Thompson,"University of California, Los Angeles",2.0,16.0,93.0,45.0,19.0,3.0,0.425,0.308,0.875,5.8,2.8,1.2,0.2,0.2,0.102,-4.3,-0.1
834,55,SEA,Lawrence Roberts,Mississippi State University,2.0,87.0,1150.0,334.0,310.0,35.0,0.452,0.0,0.688,13.2,3.8,3.6,0.4,2.5,0.106,-1.4,0.2
835,56,DET,Amir Johnson,,14.0,858.0,18166.0,6049.0,4643.0,1058.0,0.5710000000000001,0.33899999999999997,0.672,21.2,7.1,5.4,1.2,55.0,0.145,2.5,20.8
836,57,PHO,Marcin Gortat,,12.0,806.0,20691.0,7951.0,6407.0,915.0,0.551,0.15,0.68,25.7,9.9,7.9,1.1,61.3,0.142,0.7,14.2
837,58,TOR,Uros Slokar,,1.0,20.0,72.0,38.0,14.0,1.0,0.5379999999999999,0.5,0.6920000000000001,3.6,1.9,0.7,0.1,0.1,0.042,-7.0,-0.1
838,59,ATL,Cenk Akyol,,,,,,,,,,,12.25,3.2,2.2,0.7,0.04999999999999999,,-4.75,-0.25
839,60,DET,Alex Acker,Pepperdine University,2.0,30.0,234.0,81.0,29.0,16.0,0.37,0.32,0.5,7.8,2.7,1.0,0.5,-0.2,-0.043,-6.9,-0.3
840,1,ORL,Dwight Howard,,15.0,1044.0,35984.0,18114.0,13184.0,1535.0,0.583,0.095,0.5670000000000001,34.5,17.4,12.6,1.5,128.9,0.172,2.4,39.8
841,2,CHA,Emeka Okafor,University of Connecticut,10.0,616.0,19055.0,7370.0,5967.0,520.0,0.512,0.0,0.586,30.9,12.0,9.7,0.8,45.3,0.114,-0.4,7.6
842,3,CHI,Ben Gordon,University of Connecticut,11.0,744.0,20366.0,11084.0,1851.0,1868.0,0.43200000000000005,0.401,0.857,27.4,14.9,2.5,2.5,33.3,0.078,-1.1,4.7
843,4,LAC,Shaun Livingston,,14.0,818.0,16970.0,5180.0,1965.0,2461.0,0.485,0.17800000000000002,0.795,20.7,6.3,2.4,3.0,29.4,0.083,-1.6,1.5
844,5,WAS,Devin Harris,University of Wisconsin,15.0,966.0,23632.0,10473.0,2115.0,3816.0,0.433,0.325,0.797,24.5,10.8,2.2,4.0,54.6,0.111,0.3,13.8
845,6,ATL,Josh Childress,Stanford University,8.0,391.0,10432.0,3548.0,1850.0,609.0,0.522,0.32899999999999996,0.779,26.7,9.1,4.7,1.6,25.7,0.11800000000000001,1.3,8.6
846,7,PHO,Luol Deng,Duke University,15.0,902.0,30941.0,13361.0,5468.0,2042.0,0.456,0.332,0.769,34.3,14.8,6.1,2.3,74.1,0.115,0.9,22.6
847,8,TOR,Rafael Araujo,Brigham Young University,3.0,139.0,1585.0,389.0,395.0,41.0,0.405,0.25,0.679,11.4,2.8,2.8,0.3,-0.4,-0.013000000000000001,-6.4,-1.8
848,9,PHI,Andre Iguodala,University of Arizona,15.0,1094.0,36739.0,13392.0,5586.0,4780.0,0.465,0.33399999999999996,0.711,33.6,12.2,5.1,4.4,95.6,0.125,2.9,45.2
849,10,CLE,Luke Jackson,University of Oregon,4.0,73.0,724.0,252.0,89.0,58.0,0.35700000000000004,0.36,0.732,9.9,3.5,1.2,0.8,0.2,0.01,-4.4,-0.4
850,11,GSW,Andris Biedrins,,10.0,516.0,11146.0,3247.0,3631.0,467.0,0.594,0.0,0.5,21.6,6.3,7.0,0.9,30.7,0.132,1.1,8.6
851,12,SEA,Robert Swift,,4.0,97.0,1500.0,416.0,376.0,20.0,0.506,,0.61,15.5,4.3,3.9,0.2,1.7,0.054000000000000006,-4.1,-0.8
852,13,POR,Sebastian Telfair,,10.0,564.0,12149.0,4183.0,898.0,1960.0,0.39,0.319,0.777,21.5,7.4,1.6,3.5,5.0,0.02,-3.9,-5.8
853,14,UTA,Kris Humphries,University of Minnesota,13.0,800.0,14232.0,5350.0,4314.0,556.0,0.46299999999999997,0.293,0.7,17.8,6.7,5.4,0.7,30.3,0.102,-2.0,0.1
854,15,BOS,Al Jefferson,,14.0,915.0,26299.0,14343.0,7690.0,1347.0,0.499,0.121,0.711,28.7,15.7,8.4,1.5,71.0,0.13,0.3,15.1
855,16,UTA,Kirk Snyder,"University of Nevada, Reno",4.0,211.0,3540.0,1333.0,491.0,241.0,0.43799999999999994,0.327,0.6990000000000001,16.8,6.3,2.3,1.1,4.5,0.061,-2.0,0.0
856,17,ATL,Josh Smith,,13.0,894.0,29000.0,12996.0,6653.0,2789.0,0.452,0.285,0.632,32.4,14.5,7.4,3.1,51.0,0.084,2.1,29.9
857,18,NOH,J.R. Smith,,15.0,971.0,26196.0,12131.0,3068.0,2074.0,0.419,0.373,0.732,27.0,12.5,3.2,2.1,46.4,0.085,0.2,14.5
858,19,MIA,Dorell Wright,,11.0,549.0,12280.0,4597.0,2093.0,850.0,0.424,0.365,0.8059999999999999,22.4,8.4,3.8,1.5,25.9,0.10099999999999999,0.4,7.4
859,20,DEN,Jameer Nelson,Saint Joseph's University,14.0,878.0,24539.0,9940.0,2595.0,4508.0,0.436,0.368,0.81,27.9,11.3,3.0,5.1,48.3,0.094,0.0,12.7
860,21,UTA,Pavel Podkolzin,,2.0,6.0,28.0,4.0,9.0,0.0,0.0,,0.5,4.7,0.7,1.5,0.0,-0.1,-0.163,-18.8,-0.1
861,22,NJN,Viktor Khryapa,,4.0,143.0,2351.0,643.0,492.0,142.0,0.44299999999999995,0.292,0.6579999999999999,16.4,4.5,3.4,1.0,2.0,0.040999999999999995,-1.8,0.1
862,23,POR,Sergei Monia,,1.0,26.0,343.0,77.0,52.0,19.0,0.33299999999999996,0.265,0.7140000000000001,13.2,3.0,2.0,0.7,-0.2,-0.025,-5.1,-0.3
863,24,BOS,Delonte West,Saint Joseph's University,8.0,432.0,11842.0,4198.0,1265.0,1540.0,0.44799999999999995,0.37200000000000005,0.826,27.4,9.7,2.9,3.6,24.5,0.099,0.5,7.6
864,25,BOS,Tony Allen,Oklahoma State University,14.0,820.0,18055.0,6654.0,2884.0,1077.0,0.475,0.282,0.7090000000000001,22.0,8.1,3.5,1.3,38.7,0.10300000000000001,1.0,13.7
865,26,SAC,Kevin Martin,Western Carolina University,12.0,714.0,21559.0,12396.0,2278.0,1352.0,0.43700000000000006,0.384,0.87,30.2,17.4,3.2,1.9,61.3,0.13699999999999998,0.1,11.3
866,27,LAL,Sasha Vujacic,,10.0,581.0,8908.0,3094.0,1093.0,748.0,0.39,0.36700000000000005,0.858,15.3,5.3,1.9,1.3,16.0,0.086,-1.1,2.0
867,28,SAS,Beno Udrih,,13.0,831.0,18185.0,6952.0,1712.0,2858.0,0.46299999999999997,0.349,0.833,21.9,8.4,2.1,3.4,31.4,0.083,-1.6,2.0
868,29,IND,David Harrison,University of Colorado,4.0,189.0,2686.0,949.0,549.0,47.0,0.53,,0.525,14.2,5.0,2.9,0.2,3.2,0.057,-3.4,-1.0
869,30,ORL,Anderson Varejao,,13.0,627.0,15051.0,4561.0,4511.0,734.0,0.51,0.024,0.631,24.0,7.3,7.2,1.2,46.4,0.14800000000000002,1.5,13.3
870,31,CHI,Jackson Vroman,Iowa State University,2.0,87.0,1111.0,285.0,261.0,51.0,0.408,0.0,0.58,12.8,3.3,3.0,0.6,0.0,0.001,-3.9,-0.5
